x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.6381736993789673,0.6762393712997437,0.5758717060089111,0.6825059652328491,0.5091353058815002,0.6408282518386841,0.4638682603836059,0.5979935526847839,0.421671986579895,0.5817060470581055,0.527894139289856,0.5188890695571899,0.5029048323631287,0.4282239377498626,0.4892098605632782,0.3739920556545257,0.4774028658866882,0.3230658173561096,0.5666651725769043,0.505720317363739,0.5709477066993713,0.4772455096244812,0.578732967376709,0.5464945435523987,0.5762069225311279,0.5698448419570923,0.6069543361663818,0.5034409761428833,0.6109697222709656,0.4786750078201294,0.6121507883071899,0.5458900332450867,0.6063767075538635,0.5664727687835693,0.6468712091445923,0.5093358159065247,0.6481800675392151,0.4811471998691559,0.6445297598838806,0.5349765419960022,0.6392396688461304,0.5587930679321289,1
0.6377978920936584,0.6724758744239807,0.576943576335907,0.6809747815132141,0.5100479125976562,0.640340268611908,0.4637396335601806,0.5982785224914551,0.421045184135437,0.5817617177963257,0.5281133055686951,0.5183742046356201,0.5023043155670166,0.4278839826583862,0.4889308214187622,0.3742164969444275,0.4772737622261047,0.322533369064331,0.5664679408073425,0.5067087411880493,0.5691600441932678,0.4781456589698791,0.5794098973274231,0.5481261014938354,0.5772925019264221,0.5681440234184265,0.606127142906189,0.5039987564086914,0.6086134314537048,0.4790263772010803,0.6117640733718872,0.5474024415016174,0.6056307554244995,0.5641956925392151,0.6453531980514526,0.5077217221260071,0.6456286907196045,0.4805371463298797,0.64411461353302,0.535842776298523,0.6398804783821106,0.557184100151062,1
0.6374586224555969,0.6724172234535217,0.5784438848495483,0.6796163320541382,0.5150330066680908,0.6403806209564209,0.4710414409637451,0.5936558246612549,0.4291650354862213,0.5725804567337036,0.5329208374023438,0.5138912200927734,0.5084269642829895,0.4264266192913055,0.4945014417171478,0.372943252325058,0.483079195022583,0.3229104280471802,0.5728897452354431,0.5043527483940125,0.5774444341659546,0.4694599211215973,0.586264431476593,0.5428735613822937,0.5794135928153992,0.5627201199531555,0.6137874126434326,0.5030723810195923,0.6186134815216064,0.4706372618675232,0.6205369830131531,0.5411769151687622,0.6106314659118652,0.5604742765426636,0.6527178287506104,0.5097185373306274,0.6552773714065552,0.4735483527183532,0.6534895896911621,0.5279917120933533,0.6470489501953125,0.5512230396270752,1
0.6357117295265198,0.6709526777267456,0.5768783688545227,0.6787954568862915,0.5150243043899536,0.6414118409156799,0.4720178842544555,0.5957490801811218,0.4305309057235718,0.5711499452590942,0.5324892401695251,0.5128979682922363,0.5079237818717957,0.4264780282974243,0.4950460195541382,0.3725466430187225,0.4845353662967682,0.3217012882232666,0.5718092918395996,0.5039449334144592,0.5761082768440247,0.4696987569332123,0.5850381255149841,0.5430218577384949,0.5792118906974792,0.5620251297950745,0.6119788885116577,0.5030006766319275,0.6174420714378357,0.471884161233902,0.6191592216491699,0.5429345369338989,0.6091434359550476,0.5592161417007446,0.6507412195205688,0.5086549520492554,0.6550951600074768,0.4739073514938354,0.6531955003738403,0.5300325751304626,0.6464468240737915,0.5522488355636597,1
0.6359711289405823,0.670068621635437,0.5773625373840332,0.6803366541862488,0.5148531794548035,0.6421147584915161,0.4708438217639923,0.5972427725791931,0.4294210970401764,0.5730152726173401,0.5313677787780762,0.5150676369667053,0.5070847868919373,0.4267135262489319,0.4947713613510132,0.3732753098011017,0.4843329191207886,0.3219912350177765,0.5704782605171204,0.5047020316123962,0.5766064524650574,0.4700593650341034,0.5852921009063721,0.5401344895362854,0.581102192401886,0.5632172226905823,0.6099893450737,0.5032106637954712,0.6165174841880798,0.4714819192886352,0.6178873777389526,0.5408685207366943,0.6091914176940918,0.5612211227416992,0.6484261155128479,0.5087102651596069,0.652535080909729,0.4731418788433075,0.6508316397666931,0.5277525782585144,0.6451492309570312,0.552122175693512,1
0.6369153261184692,0.6691091060638428,0.5786017775535583,0.6798354387283325,0.5155692100524902,0.6423772573471069,0.4712989032268524,0.5974669456481934,0.429969847202301,0.5741078853607178,0.5321438908576965,0.5148277282714844,0.5071263909339905,0.426132321357727,0.4940519034862518,0.3723586201667785,0.48309326171875,0.3209417462348938,0.5708061456680298,0.5045241713523865,0.5767335295677185,0.4705867767333984,0.5861992835998535,0.5406998991966248,0.5822937488555908,0.5626193284988403,0.6099905967712402,0.5024707913398743,0.6162095069885254,0.4715889692306518,0.6183153986930847,0.5403956174850464,0.6098846793174744,0.5593791604042053,0.6479546427726746,0.5070438385009766,0.6521302461624146,0.4732285439968109,0.6510640382766724,0.5280908942222595,0.645686149597168,0.5512627959251404,1
0.6368386149406433,0.6692918539047241,0.5786007046699524,0.6797562837600708,0.5156050324440002,0.6423912048339844,0.471273124217987,0.5973930358886719,0.429876446723938,0.5743194818496704,0.532072126865387,0.5149956345558167,0.5070651173591614,0.4263970851898193,0.4939239919185638,0.3724565207958221,0.4829321205615997,0.321001797914505,0.5708189606666565,0.5046449303627014,0.5767799615859985,0.4706417918205261,0.5862026214599609,0.5409122109413147,0.5819693803787231,0.5625599026679993,0.6100894808769226,0.5025255084037781,0.61639004945755,0.4713294208049774,0.6184045672416687,0.5403058528900146,0.6097952127456665,0.5593592524528503,0.6480300426483154,0.5071566700935364,0.6523831486701965,0.4729992151260376,0.6512455940246582,0.527763843536377,0.6457670331001282,0.5510144829750061,1
0.6343453526496887,0.6669507026672363,0.5769297480583191,0.6821371912956238,0.5107539892196655,0.6445112824440002,0.4669377505779266,0.5984033346176147,0.4262454509735107,0.5759810209274292,0.5266032218933105,0.5186272859573364,0.5002457499504089,0.429234117269516,0.4882832169532776,0.3765032291412353,0.4778116047382355,0.3259688019752502,0.5649703145027161,0.5054495930671692,0.5697051286697388,0.4738811552524566,0.5796158909797668,0.5422351360321045,0.5770276188850403,0.5671671628952026,0.603318989276886,0.5019149780273438,0.6075363159179688,0.4748261272907257,0.6114569902420044,0.5418615341186523,0.6050542593002319,0.5626077651977539,0.6409633159637451,0.5051447749137878,0.6427367925643921,0.4764778017997741,0.6425828337669373,0.530249834060669,0.6380624175071716,0.5537185668945312,1
0.635805070400238,0.6671843528747559,0.5775285959243774,0.6804680228233337,0.5114383697509766,0.6442442536354065,0.4669127166271209,0.5990790724754333,0.4264696836471557,0.5780400037765503,0.5281661748886108,0.5191708207130432,0.5016967058181763,0.4301791191101074,0.4878721237182617,0.3770980536937713,0.4767546951770782,0.3269741237163543,0.5664447546005249,0.5063315629959106,0.5675460696220398,0.4740552902221679,0.5775247812271118,0.5412565469741821,0.5783025622367859,0.5683492422103882,0.6049849390983582,0.5030149817466736,0.6053488850593567,0.4748422503471374,0.6089863777160645,0.5399916172027588,0.6060971021652222,0.5626516342163086,0.6428825259208679,0.506416916847229,0.6407958269119263,0.4762430191040039,0.6393423676490784,0.5273072123527527,0.6373977661132812,0.5506271123886108,1
0.6288059949874878,0.6687403917312622,0.5695295929908752,0.683705747127533,0.505130410194397,0.6479341983795166,0.4611932039260864,0.6046744585037231,0.4213650822639465,0.5825815200805664,0.5204809308052063,0.5188307762145996,0.4939457178115845,0.4304451644420624,0.4811917245388031,0.377928763628006,0.4700489342212677,0.3281728029251098,0.5596449375152588,0.5073872208595276,0.5622771978378296,0.4733355641365051,0.5731166005134583,0.5411621332168579,0.5716495513916016,0.5667564868927002,0.5988404154777527,0.5049896240234375,0.6014339327812195,0.4743250608444214,0.6059086322784424,0.5415953993797302,0.6000138521194458,0.5631030797958374,0.637281060218811,0.5094398856163025,0.6380776166915894,0.4764465093612671,0.638422966003418,0.5297144651412964,0.6348930597305298,0.5535454750061035,1
0.6312752962112427,0.6702550649642944,0.5711495280265808,0.683287501335144,0.5059956312179565,0.6462224125862122,0.461056649684906,0.6026444435119629,0.420489490032196,0.5820440053939819,0.5218040347099304,0.5204790830612183,0.4950686395168304,0.4322276413440704,0.4813015162944793,0.3790016174316406,0.469878077507019,0.3284287452697754,0.5603391528129578,0.5088174939155579,0.5622442960739136,0.4743293523788452,0.5729644894599915,0.543491780757904,0.5709443092346191,0.567101240158081,0.5997390747070312,0.5057457089424133,0.6013776063919067,0.4744004309177398,0.6055847406387329,0.5416422486305237,0.6000723838806152,0.5620784163475037,0.6380456686019897,0.5099829435348511,0.6383496522903442,0.4773352146148681,0.6379226446151733,0.5300850868225098,0.6348013877868652,0.5528949499130249,1
0.6232483386993408,0.67231285572052,0.5636503100395203,0.6847926378250122,0.4991808533668518,0.6488814949989319,0.4542098939418793,0.6071624755859375,0.4132887721061706,0.5872488021850586,0.5154993534088135,0.5216392278671265,0.4882505238056183,0.4338420927524566,0.475016713142395,0.3810401558876037,0.4629700183868408,0.3314682245254516,0.5543386340141296,0.5102157592773438,0.5565212965011597,0.4752681851387024,0.5676187872886658,0.5438657402992249,0.56441730260849,0.5653983950614929,0.5934986472129822,0.5077674388885498,0.596173882484436,0.4762804806232452,0.6006884574890137,0.5439873337745667,0.5936499238014221,0.5618675351142883,0.631859540939331,0.5125351548194885,0.6326411366462708,0.4783917963504791,0.6331921219825745,0.5319814682006836,0.6295421123504639,0.5542371273040771,1
0.6262663006782532,0.6732563376426697,0.5651532411575317,0.6844966411590576,0.5001237392425537,0.647925078868866,0.4542936086654663,0.6062650084495544,0.4130761325359344,0.5876088738441467,0.5155560374259949,0.523434579372406,0.4883333444595337,0.4349130392074585,0.4747363626956939,0.3811566233634949,0.4629165530204773,0.3311709463596344,0.5539648532867432,0.5112560987472534,0.5571695566177368,0.4756874442100525,0.5687757134437561,0.5443598628044128,0.5660827159881592,0.5686914920806885,0.5934523940086365,0.5081967115402222,0.5965903997421265,0.4753856956958771,0.6014914512634277,0.542413592338562,0.595435380935669,0.563790500164032,0.6314722299575806,0.5130956172943115,0.6329980492591858,0.478335976600647,0.6332613825798035,0.5306339859962463,0.6298035383224487,0.5542618036270142,1
0.6261095404624939,0.6727774739265442,0.5654922723770142,0.6842532753944397,0.500501275062561,0.6483824849128723,0.454283058643341,0.6062821745872498,0.4128172993659973,0.5867776870727539,0.5157857537269592,0.523339569568634,0.4882532358169555,0.4352222084999084,0.4743935763835907,0.3815191090106964,0.4624671638011932,0.3318492770195007,0.5541759133338928,0.5112982392311096,0.5571748614311218,0.4754548668861389,0.5689240097999573,0.5445333123207092,0.5656912326812744,0.568199872970581,0.5935385227203369,0.5082639455795288,0.5966798067092896,0.4753735065460205,0.6018447875976562,0.5428963303565979,0.5950452089309692,0.563578724861145,0.6314587593078613,0.5129844546318054,0.6332694292068481,0.4788068234920501,0.6339808106422424,0.5311615467071533,0.6301670074462891,0.554084837436676,1
0.6166296005249023,0.6730374693870544,0.5567836165428162,0.6860622763633728,0.4922468960285187,0.6521990895271301,0.4470621943473816,0.6109786629676819,0.4067336916923523,0.590645432472229,0.5087178945541382,0.5233581066131592,0.4812178313732147,0.434328556060791,0.4676582217216491,0.38168865442276,0.4555464684963226,0.3324513733386993,0.5472302436828613,0.5109220147132874,0.5489391088485718,0.4787054061889648,0.5602884292602539,0.5452107787132263,0.5592243671417236,0.567805826663971,0.5863162279129028,0.5083063244819641,0.587973415851593,0.4786241352558136,0.5931474566459656,0.5446910858154297,0.5883071422576904,0.5638512372970581,0.6253827214241028,0.5127890706062317,0.6248614192008972,0.4789799451828003,0.6251044869422913,0.5313152074813843,0.6222479343414307,0.5546591877937317,1
0.6186552047729492,0.673974871635437,0.5580615401268005,0.6849688291549683,0.4932870864868164,0.6507453322410583,0.4470751285552978,0.6098289489746094,0.4060990512371063,0.590132474899292,0.5087250471115112,0.5245645046234131,0.4810715615749359,0.4357872903347015,0.4670818746089935,0.3822306990623474,0.4551528096199035,0.3319802582263946,0.5471321940422058,0.5122599601745605,0.5491194725036621,0.4803201556205749,0.5603989362716675,0.5477458238601685,0.5583785176277161,0.5687229037284851,0.5868929624557495,0.5089327692985535,0.5886886715888977,0.4793047606945038,0.5932508707046509,0.5448725819587708,0.5883270502090454,0.5638818144798279,0.6260539889335632,0.5128849148750305,0.6262766122817993,0.4785505533218384,0.6254414916038513,0.5298354029655457,0.6223406791687012,0.5529633164405823,1
0.6064009070396423,0.6820574998855591,0.5437649488449097,0.6923869848251343,0.4792003333568573,0.6576383113861084,0.4335290789604187,0.6170352101325989,0.3926525413990021,0.5965769290924072,0.4983124434947967,0.5299032926559448,0.4714184403419494,0.4402596354484558,0.4570929706096649,0.3868635892868042,0.4456297159194946,0.3379979133605957,0.5377474427223206,0.51718670129776,0.5367405414581299,0.4795368611812591,0.5459742546081543,0.5451587438583374,0.5471363067626953,0.5729081034660339,0.5775070786476135,0.513950526714325,0.5750269889831543,0.4795544147491455,0.5788191556930542,0.5439200401306152,0.5773842930793762,0.5685744285583496,0.6169714331626892,0.5187157392501831,0.6126710772514343,0.481074571609497,0.6106960773468018,0.5302819609642029,0.6096814870834351,0.5561507940292358,1
0.6096357107162476,0.682058572769165,0.5467309355735779,0.6918030977249146,0.4806941449642181,0.6562163829803467,0.4359506666660309,0.6154708862304688,0.3959850668907165,0.5946624875068665,0.5000357627868652,0.528910756111145,0.4716299474239349,0.4408591985702514,0.4561857879161834,0.3871901035308838,0.4433637857437134,0.337889552116394,0.5390787720680237,0.5156082510948181,0.5367817282676697,0.4794726371765136,0.5472933650016785,0.5460798740386963,0.5496616959571838,0.5738674402236938,0.5785977840423584,0.5118733048439026,0.5753198862075806,0.4793208837509155,0.5799192190170288,0.5437859296798706,0.5794889330863953,0.568332314491272,0.618085503578186,0.5158001780509949,0.6135423183441162,0.4800841510295868,0.61100172996521,0.5300402045249939,0.6093236804008484,0.5556041598320007,1
0.5949538350105286,0.6817804574966431,0.5329105257987976,0.6935589909553528,0.4658520817756653,0.6609424352645874,0.4213659763336181,0.6252377033233643,0.3813096880912781,0.6077606678009033,0.4856184720993042,0.5320963263511658,0.457019031047821,0.4427232146263122,0.4421343207359314,0.3890721499919891,0.4300255477428436,0.3411541581153869,0.5254130363464355,0.5180277824401855,0.5224362015724182,0.4831070601940155,0.5310653448104858,0.5454933643341064,0.5344887375831604,0.5767570734024048,0.564866840839386,0.5145730376243591,0.5609447956085205,0.4850928783416748,0.5646029710769653,0.5463893413543701,0.5645937323570251,0.572468638420105,0.6044796109199524,0.5190805196762085,0.5996065735816956,0.4852257072925567,0.5964988470077515,0.5340527296066284,0.5944434404373169,0.5614318251609802,1
0.5846545100212097,0.6919418573379517,0.5197287797927856,0.7051749229431152,0.4516139030456543,0.6737205386161804,0.4029542803764343,0.6363263130187988,0.3601593673229217,0.6211942434310913,0.4685073494911194,0.5455886721611023,0.4370524883270263,0.4555223882198334,0.4207682311534881,0.3996239900588989,0.4087502062320709,0.3503665626049042,0.5075348019599915,0.531669020652771,0.4991543889045715,0.4913806617259979,0.5093148350715637,0.5543867349624634,0.5150456428527832,0.5851154327392578,0.5473945736885071,0.5273727774620056,0.5376015901565552,0.4926492869853973,0.543717086315155,0.5536532402038574,0.5476544499397278,0.5796658992767334,0.5884528756141663,0.5309507846832275,0.5763865113258362,0.4974721074104309,0.5759627223014832,0.5448846220970154,0.5788451433181763,0.5708320140838623,1
0.5599843859672546,0.6996498107910156,0.497341126203537,0.7156029939651489,0.4292539954185486,0.6830922365188599,0.3809013366699219,0.6460208296775818,0.3355366587638855,0.6358476877212524,0.4439506530761719,0.5559369921684265,0.4101041257381439,0.4648618996143341,0.3929391205310821,0.4094435274600982,0.3805172145366668,0.3580179512500763,0.4822608828544616,0.5420366525650024,0.4743695557117462,0.5061065554618835,0.4861107766628265,0.5717199444770813,0.4913438856601715,0.5951310992240906,0.521700918674469,0.536686897277832,0.5120264887809753,0.5046634674072266,0.5184633135795593,0.5691025257110596,0.5208649039268494,0.5905269980430603,0.5621563792228699,0.5383316278457642,0.5504578351974487,0.506278932094574,0.5508527755737305,0.5576279759407043,0.5530149936676025,0.5822957754135132,1
0.5629993677139282,0.6997655034065247,0.4991885423660278,0.7161719799041748,0.430988073348999,0.6834319233894348,0.3820728063583374,0.6451858282089233,0.3371680974960327,0.6333337426185608,0.4447531402111053,0.555693507194519,0.4128369987010956,0.4662348628044128,0.3942539095878601,0.4098705649375915,0.3799891173839569,0.360599160194397,0.4823015630245209,0.5401075482368469,0.4718586802482605,0.5073012113571167,0.4846245944499969,0.5724771022796631,0.4921019971370697,0.5995739698410034,0.5216526389122009,0.5336565375328064,0.5113653540611267,0.5057652592658997,0.5186501145362854,0.5676800608634949,0.5226354598999023,0.5908781290054321,0.5622419714927673,0.5343047380447388,0.5518002510070801,0.5070109963417053,0.5515735745429993,0.5558366179466248,0.5540311336517334,0.5785225033760071,1
0.5345191955566406,0.6993359327316284,0.4704092144966125,0.7202835083007812,0.4005205035209656,0.689978837966919,0.351682960987091,0.6550167798995972,0.3071006536483764,0.6467142701148987,0.4171985983848572,0.5624021291732788,0.3823791742324829,0.4706254005432129,0.363725483417511,0.4153161644935608,0.3485569953918457,0.36561119556427,0.4560418725013733,0.5457677841186523,0.4464384615421295,0.5154825448989868,0.4617007374763489,0.5795308947563171,0.4706975817680359,0.6051641702651978,0.49550661444664,0.5383307933807373,0.483711689710617,0.5115600228309631,0.4933112263679504,0.5745440721511841,0.4985550045967102,0.5964875221252441,0.5358510613441467,0.537681519985199,0.5234189629554749,0.5096948742866516,0.5255045890808105,0.5613229274749756,0.5292284488677979,0.5852937698364258,1
0.5386084318161011,0.6998034119606018,0.4748949706554413,0.7211880683898926,0.4043652415275574,0.6917861700057983,0.3552386164665222,0.6550921201705933,0.3105233311653137,0.6446144580841064,0.4183651506900787,0.5635936856269836,0.3836498260498047,0.4721893072128296,0.3641771674156189,0.4143709242343902,0.348226249217987,0.3657920360565185,0.4567512273788452,0.5463881492614746,0.444243848323822,0.5167962908744812,0.4594659209251404,0.5797730684280396,0.4691559970378876,0.6059978008270264,0.4961742460727691,0.5388948917388916,0.4821557700634002,0.5115717053413391,0.49117311835289,0.5722639560699463,0.4965496063232422,0.5942438840866089,0.5364347696304321,0.5385444164276123,0.5239619612693787,0.5143670439720154,0.5247328281402588,0.5628522634506226,0.5283077955245972,0.5836980938911438,1
0.5129746198654175,0.698772132396698,0.4493477642536163,0.7202893495559692,0.3756967782974243,0.6899678111076355,0.3258709013462066,0.6535005569458008,0.2828599214553833,0.6432648301124573,0.3922526240348816,0.560067355632782,0.359146386384964,0.4673587679862976,0.3404973447322845,0.4122220873832702,0.3261825144290924,0.3625317513942718,0.4327085316181183,0.5437533855438232,0.4189475178718567,0.5074522495269775,0.4328230321407318,0.5747484564781189,0.4439837336540222,0.6021690368652344,0.473539650440216,0.5375665426254272,0.4581856429576874,0.5059932470321655,0.4660153687000274,0.5705403685569763,0.4724198877811432,0.5925142168998718,0.5150034427642822,0.5377389192581177,0.4986127912998199,0.5052990317344666,0.4989141523838043,0.5564298629760742,0.5033331513404846,0.5806354284286499,1
0.516140341758728,0.6984394788742065,0.4500306248664856,0.7219971418380737,0.3779403269290924,0.6937039494514465,0.3303766846656799,0.6564734578132629,0.2884372174739837,0.6422204375267029,0.3933693766593933,0.5586784482002258,0.3604258894920349,0.4675799608230591,0.340613305568695,0.4119499921798706,0.3238572180271148,0.3638397455215454,0.4328453838825226,0.540736198425293,0.4168269336223602,0.5066757798194885,0.4297003448009491,0.5713353753089905,0.4400281906127929,0.6013385653495789,0.4734436869621277,0.5339142084121704,0.4570133090019226,0.5052931904792786,0.4648854434490204,0.5666527152061462,0.4708978831768036,0.5899079442024231,0.5152837038040161,0.5343918204307556,0.4992165863513946,0.5051674246788025,0.4985404908657074,0.5544055104255676,0.5018503665924072,0.5773680210113525,1
0.4906930923461914,0.692243754863739,0.4290713667869568,0.715307354927063,0.3549094796180725,0.6843230724334717,0.3052965402603149,0.6478081345558167,0.2617080211639404,0.6378042101860046,0.3705435395240783,0.5479986071586609,0.3367316126823425,0.4576438963413238,0.31715989112854,0.4050744175910949,0.3016451001167297,0.3568792045116424,0.4104312062263489,0.5305577516555786,0.397077351808548,0.4967586994171142,0.4109025001525879,0.5639024376869202,0.4211005270481109,0.5905011892318726,0.4516187310218811,0.525116503238678,0.4357957541942596,0.497689425945282,0.4449710845947265,0.5624533891677856,0.4517397880554199,0.5826478004455566,0.4934800565242767,0.5265244245529175,0.4770498275756836,0.499977171421051,0.4779356718063354,0.5520334243774414,0.4827711284160614,0.5741854310035706,1
0.497062623500824,0.6909072995185852,0.433945745229721,0.715242862701416,0.3586659133434295,0.6841055750846863,0.3061939477920532,0.647773027420044,0.2617249488830566,0.6367654204368591,0.3719809353351593,0.5491399168968201,0.3375766575336456,0.4596611857414245,0.3184141814708709,0.4059860706329345,0.3014590144157409,0.3574036359786987,0.4103667140007019,0.5301944017410278,0.3983901739120483,0.4970585405826568,0.4139159619808197,0.5645712614059448,0.4208241105079651,0.5909572839736938,0.4511504471302032,0.5228444337844849,0.4392470121383667,0.4956461191177368,0.4494152665138244,0.5613861680030823,0.4517527520656585,0.5812728404998779,0.4932911992073059,0.5231988430023193,0.4815502762794494,0.4965399205684662,0.483176440000534,0.550386369228363,0.4841026961803436,0.5717175006866455,1
0.4953076839447021,0.6910820007324219,0.4313006997108459,0.7141226530075073,0.3569675385951996,0.6831199526786804,0.3062569200992584,0.6473023891448975,0.2626818716526031,0.6373366117477417,0.3721852600574493,0.549207866191864,0.3381456732749939,0.4591031670570373,0.3183588087558746,0.405778706073761,0.3012664318084717,0.3570055365562439,0.4112659096717834,0.5299795269966125,0.3982540667057037,0.4972482323646545,0.4126269817352295,0.5647370219230652,0.4201202988624573,0.5903278589248657,0.4524938464164734,0.5224493741989136,0.4399474561214447,0.496460497379303,0.4487971663475036,0.5618817806243896,0.4514354765415191,0.5811050534248352,0.4947736859321594,0.5223145484924316,0.4826031923294067,0.4970354735851288,0.4833363890647888,0.5501762628555298,0.4844385683536529,0.5704677700996399,1
0.4761429727077484,0.6831678748130798,0.4138404130935669,0.7018409967422485,0.3386680483818054,0.6666355729103088,0.2891867160797119,0.6331143379211426,0.2460937947034835,0.6272504925727844,0.3556083440780639,0.5322511196136475,0.3214125037193298,0.446174681186676,0.3027166128158569,0.3970148861408233,0.2867110967636108,0.3499338626861572,0.3964804410934448,0.5157423615455627,0.3874968588352203,0.4872970879077911,0.4040096700191498,0.5581555962562561,0.4095577299594879,0.5781627297401428,0.4396857023239136,0.5101860165596008,0.4294811189174652,0.4846382439136505,0.4393749833106994,0.5528115034103394,0.4406398832798004,0.5673727989196777,0.4832686483860016,0.5118324756622314,0.4716759324073791,0.4818226397037506,0.4736253619194031,0.5362075567245483,0.4755858778953552,0.5546236038208008,1
0.4803193807601928,0.6821516156196594,0.416432112455368,0.7017009258270264,0.341141015291214,0.6685940623283386,0.2893399596214294,0.6335046887397766,0.2441272586584091,0.6267286539077759,0.35544353723526,0.532024085521698,0.3213686645030975,0.4461896419525146,0.3029517531394958,0.3952143490314483,0.2855823040008545,0.347520500421524,0.3945701420307159,0.5147466063499451,0.3853878974914551,0.4874975979328155,0.4038369655609131,0.5569490790367126,0.4084532856941223,0.5762942433357239,0.4367100596427917,0.5075909495353699,0.4263016283512115,0.4822736382484436,0.4380092322826385,0.5507380962371826,0.4394837915897369,0.567094087600708,0.4801968932151794,0.5081331133842468,0.4692344665527344,0.4796836674213409,0.4714933931827545,0.5356240272521973,0.4726785719394684,0.5556044578552246,1
0.4734973907470703,0.6791954636573792,0.4089559614658355,0.695439875125885,0.3333246111869812,0.6613569259643555,0.2809771597385406,0.6276023387908936,0.2363423556089401,0.6205122470855713,0.3451760709285736,0.525553286075592,0.3114904165267944,0.4405420124530792,0.2912234663963318,0.390389084815979,0.2742012739181518,0.34332937002182,0.3856522142887115,0.5085175633430481,0.374325156211853,0.4781496226787567,0.389834314584732,0.5511225461959839,0.3951310813426971,0.5711500644683838,0.4290539026260376,0.5019447803497314,0.4183152019977569,0.4738298654556274,0.4268804490566253,0.5439770221710205,0.4285352230072021,0.5600085854530334,0.4734143316745758,0.503828763961792,0.4617547690868377,0.4715071022510528,0.4621332287788391,0.5243831276893616,0.4638495147228241,0.5431779623031616,1
0.4741599857807159,0.680592954158783,0.4075876176357269,0.6964772343635559,0.3330221474170685,0.6618503332138062,0.2806439399719238,0.6270768642425537,0.2358991801738739,0.6187142133712769,0.3447704613208771,0.5281374454498291,0.3107999861240387,0.443101167678833,0.2911373972892761,0.3923626840114593,0.2748006582260132,0.3434337377548218,0.384371668100357,0.5105574727058411,0.3719328641891479,0.4782333374023437,0.3878342509269714,0.5492587685585022,0.3942404389381408,0.5692121982574463,0.4273452162742615,0.5031945705413818,0.4155552089214325,0.4730545878410339,0.4243368208408355,0.5426516532897949,0.4273768365383148,0.5598371624946594,0.4721288681030273,0.5045211315155029,0.4596583843231201,0.4712952971458435,0.4593691229820251,0.5243416428565979,0.4615441560745239,0.5448659062385559,1
0.4651439487934112,0.6720616817474365,0.4008777737617492,0.6857695579528809,0.3266849517822265,0.6529510617256165,0.2747118473052978,0.6186689734458923,0.2297933250665664,0.6088234186172485,0.3363766670227051,0.5163740515708923,0.303685575723648,0.4343276023864746,0.2830140590667724,0.385368287563324,0.2660571038722992,0.3390312790870666,0.377092570066452,0.4995187819004059,0.3635348081588745,0.4700069725513458,0.3801813125610351,0.543519139289856,0.3864766061306,0.560045599937439,0.4207971692085266,0.4932781457901001,0.4096091091632843,0.4695645868778229,0.418327122926712,0.5401105284690857,0.4198768734931946,0.5517789721488953,0.4655871987342834,0.4954739809036255,0.4536074697971344,0.4690921902656555,0.4545144438743591,0.5221262574195862,0.4566497802734375,0.536941647529602,1
0.4650121629238128,0.6734356880187988,0.3993884921073913,0.6875927448272705,0.3260990977287292,0.6549806594848633,0.2741482257843017,0.6202904582023621,0.2291423678398132,0.6098529696464539,0.3365989625453949,0.518055260181427,0.3032358884811401,0.4364283084869385,0.283270925283432,0.3863288760185241,0.2671834230422973,0.3386876583099365,0.3763607144355774,0.5009801983833313,0.3628540635108948,0.4712445437908172,0.3777883648872375,0.5432291030883789,0.3841628730297088,0.5611453652381897,0.41960009932518,0.4941580593585968,0.4077158570289612,0.4672053456306457,0.4153568148612976,0.538034200668335,0.4185352623462677,0.5537532567977905,0.464771568775177,0.496264636516571,0.4521535336971283,0.4668708741664886,0.4510495066642761,0.5209237933158875,0.453359305858612,0.5401203632354736,1
0.4651427268981933,0.6733461618423462,0.3994946181774139,0.6878710389137268,0.3263837397098541,0.6553382873535156,0.2744762301445007,0.6204981803894043,0.2293452024459839,0.6097437143325806,0.3366566300392151,0.5185580253601074,0.3033331632614136,0.4365765452384949,0.2833105325698852,0.3864346444606781,0.2672789394855499,0.3385530114173889,0.3764606714248657,0.5014896392822266,0.3633947670459747,0.4708895981311798,0.3783620595932007,0.5434635877609253,0.3845883309841156,0.561768114566803,0.4196543395519256,0.4946663975715637,0.4082621335983276,0.4669526219367981,0.4158065617084503,0.5381520986557007,0.4186300337314605,0.5543034076690674,0.4646863341331482,0.4966770708560943,0.4527748227119446,0.4663305282592773,0.4516671299934387,0.5205488801002502,0.4535154402256012,0.5403356552124023,1
