x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.5695626139640808,0.5845896005630493,0.5032724142074585,0.5386363863945007,0.45823389291763306,0.46193692088127136,0.47241219878196716,0.38947391510009766,0.5151730179786682,0.3628202974796295,0.4953325390815735,0.3902203440666199,0.4901061952114105,0.3309185206890106,0.4914022386074066,0.39863890409469604,0.49588093161582947,0.4217405319213867,0.5387340784072876,0.3892351984977722,0.5330746173858643,0.33580395579338074,0.5298252105712891,0.41296136379241943,0.5348992943763733,0.427422434091568,0.5808217525482178,0.396952748298645,0.5749033093452454,0.3561170995235443,0.567666232585907,0.4295952320098877,0.572249710559845,0.44220027327537537,0.6267695426940918,0.41293108463287354,0.6121834516525269,0.37477242946624756,0.6029758453369141,0.42572763562202454,0.6082140207290649,0.44128865003585815,3
0.566028356552124,0.5844138860702515,0.4988240599632263,0.5397669672966003,0.4491620659828186,0.46113741397857666,0.4599888026714325,0.3850802779197693,0.5064961910247803,0.36456748843193054,0.48770537972450256,0.3881821632385254,0.48232120275497437,0.3279244303703308,0.48483166098594666,0.3977028429508209,0.48905396461486816,0.41874775290489197,0.5318214893341064,0.38611936569213867,0.5260653495788574,0.33350494503974915,0.5239310264587402,0.4132382273674011,0.5287702679634094,0.4243122935295105,0.574237585067749,0.392986536026001,0.5683661699295044,0.3532748222351074,0.5624913573265076,0.42899078130722046,0.567237913608551,0.43780943751335144,0.6204026937484741,0.4079999327659607,0.6061139106750488,0.371834933757782,0.5975078344345093,0.4248688519001007,0.6027974486351013,0.4384971261024475,3
0.5493308305740356,0.5813186764717102,0.48385441303253174,0.5337734222412109,0.43744561076164246,0.46146857738494873,0.4436303973197937,0.38586097955703735,0.48310232162475586,0.3528820872306824,0.47546589374542236,0.3888987600803375,0.4680016338825226,0.3287804126739502,0.46971869468688965,0.39408373832702637,0.474423348903656,0.4185786247253418,0.5188136100769043,0.3872213065624237,0.5128575563430786,0.33197852969169617,0.5107782483100891,0.4077652394771576,0.51583331823349,0.42500409483909607,0.5610611438751221,0.394914448261261,0.5552980899810791,0.352204293012619,0.5494226217269897,0.42336106300354004,0.5532082319259644,0.43895813822746277,0.6068159341812134,0.4115114212036133,0.593643307685852,0.3685595989227295,0.5851044654846191,0.4168967306613922,0.5889330506324768,0.43552058935165405,3
0.5497643947601318,0.5831401348114014,0.48659825325012207,0.5340786576271057,0.44040873646736145,0.46106043457984924,0.4483764171600342,0.38668093085289,0.4923098385334015,0.35983189940452576,0.4776199758052826,0.38869065046310425,0.46699798107147217,0.32918620109558105,0.4709572196006775,0.3987206220626831,0.47915297746658325,0.42089414596557617,0.5202841758728027,0.3871632218360901,0.5119327306747437,0.33457428216934204,0.5103915929794312,0.4145624339580536,0.517906904220581,0.4273357391357422,0.5620759725570679,0.3946826457977295,0.5543585419654846,0.35041549801826477,0.5479124784469604,0.4259730875492096,0.5543723106384277,0.4379251003265381,0.6078333854675293,0.41129621863365173,0.5930358171463013,0.37043464183807373,0.5818729400634766,0.4222673773765564,0.5865107178688049,0.43949562311172485,3
0.5472946763038635,0.5794237852096558,0.47953203320503235,0.5323254466056824,0.43285563588142395,0.46105608344078064,0.44325509667396545,0.38638800382614136,0.4838578402996063,0.35392969846725464,0.46824637055397034,0.3874496817588806,0.461068332195282,0.3293749690055847,0.4637089669704437,0.397489458322525,0.46897268295288086,0.4204922616481781,0.5114580988883972,0.3847295641899109,0.5057404041290283,0.33186978101730347,0.505231499671936,0.4094705581665039,0.511208176612854,0.4230112135410309,0.5536603927612305,0.391044944524765,0.5473853945732117,0.3506573736667633,0.5431632995605469,0.4244619309902191,0.5488101840019226,0.43641361594200134,0.5995126962661743,0.40707242488861084,0.5854188799858093,0.36830636858940125,0.5777395367622375,0.4199274480342865,0.5830972194671631,0.43659934401512146,3
0.5392001867294312,0.5791261196136475,0.4728392958641052,0.5338912010192871,0.4223395884037018,0.45706894993782043,0.4301789402961731,0.3827688992023468,0.4758702218532562,0.3623839318752289,0.4611496329307556,0.3829546570777893,0.45303216576576233,0.32465046644210815,0.45706480741500854,0.39663612842559814,0.4626849889755249,0.41594964265823364,0.5051670670509338,0.38120031356811523,0.49774688482284546,0.33073264360427856,0.4969741702079773,0.412952184677124,0.5035790801048279,0.42156165838241577,0.5474257469177246,0.38841861486434937,0.5394988059997559,0.34944820404052734,0.5347325205802917,0.42624351382255554,0.5417230129241943,0.4328598976135254,0.5930905938148499,0.4030746519565582,0.577522873878479,0.36797693371772766,0.5694224834442139,0.42104682326316833,0.5765784382820129,0.4329189360141754,3
0.5305196046829224,0.5798629522323608,0.4648875594139099,0.5285919904708862,0.4182145595550537,0.45476770401000977,0.42569613456726074,0.3799486756324768,0.4709073007106781,0.35705459117889404,0.45743703842163086,0.38165998458862305,0.44681259989738464,0.32351431250572205,0.44909071922302246,0.3947722315788269,0.4558553099632263,0.415260374546051,0.5001907348632812,0.3812063932418823,0.49032193422317505,0.32863369584083557,0.48889708518981934,0.4090050160884857,0.49720993638038635,0.41910240054130554,0.5419925451278687,0.3892187774181366,0.5317960977554321,0.3465825021266937,0.5263360738754272,0.42247772216796875,0.5348781943321228,0.4313111901283264,0.5878223180770874,0.4053451120853424,0.5702813863754272,0.366890013217926,0.5611814856529236,0.4190042018890381,0.5691784024238586,0.4329913556575775,3
0.5263245701789856,0.5773677229881287,0.4599173665046692,0.5295794010162354,0.41034579277038574,0.4559353291988373,0.4165530204772949,0.38109180331230164,0.4600057601928711,0.3544069230556488,0.4476318955421448,0.38417738676071167,0.43674641847610474,0.32393693923950195,0.4394887685775757,0.3944321572780609,0.44609981775283813,0.4163687229156494,0.48991504311561584,0.3817407190799713,0.48206400871276855,0.32669126987457275,0.48139581084251404,0.40721604228019714,0.48838064074516296,0.42036572098731995,0.5319324731826782,0.38758957386016846,0.5231924057006836,0.34470298886299133,0.5192403793334961,0.4206317663192749,0.5266637206077576,0.4311290681362152,0.5783514976501465,0.4019494950771332,0.561907172203064,0.3648616075515747,0.5553511381149292,0.4166691303253174,0.5630890130996704,0.4299639165401459,3
0.5191200375556946,0.5756396055221558,0.4519588351249695,0.5309979915618896,0.4005584120750427,0.4533211290836334,0.41002488136291504,0.37700513005256653,0.4592195153236389,0.36087465286254883,0.439181923866272,0.38353168964385986,0.428151398897171,0.3218986392021179,0.43231189250946045,0.39509260654449463,0.43918299674987793,0.41556909680366516,0.48240238428115845,0.38014644384384155,0.4731330871582031,0.32470011711120605,0.4734988510608673,0.4075765907764435,0.48199811577796936,0.418392539024353,0.5249738693237305,0.3864750266075134,0.5156091451644897,0.3443162739276886,0.5124576687812805,0.4216916561126709,0.5213533043861389,0.4302314221858978,0.5714605450630188,0.4006463289260864,0.5550960302352905,0.36263006925582886,0.5479931235313416,0.41495057940483093,0.5566792488098145,0.4276852011680603,3
0.5130430459976196,0.5760843753814697,0.4453318417072296,0.5303462147712708,0.3924366533756256,0.45168811082839966,0.4012373685836792,0.3751823604106903,0.4514293372631073,0.36111462116241455,0.4307325482368469,0.3839024007320404,0.4202694892883301,0.3245144784450531,0.4248122572898865,0.3954235017299652,0.43112072348594666,0.4139110743999481,0.4735024869441986,0.3796888291835785,0.4652368426322937,0.32507994771003723,0.4659382700920105,0.4075137674808502,0.4733215570449829,0.4182778298854828,0.515738844871521,0.38507917523384094,0.507858157157898,0.34266185760498047,0.5043095350265503,0.4202359616756439,0.5115692019462585,0.4293883144855499,0.5620772242546082,0.39810630679130554,0.5468220114707947,0.3605266213417053,0.5398194789886475,0.4143299460411072,0.5473825931549072,0.42813950777053833,3
0.5060106515884399,0.5767244100570679,0.43797826766967773,0.5316097736358643,0.38428062200546265,0.45272520184516907,0.393684446811676,0.3776664435863495,0.44486886262893677,0.36209210753440857,0.4215640127658844,0.3833833634853363,0.4120721220970154,0.32424989342689514,0.41736364364624023,0.39673539996147156,0.423236221075058,0.4148003160953522,0.465064138174057,0.37796005606651306,0.4568500518798828,0.3242030739784241,0.4584200978279114,0.4081559479236603,0.46555015444755554,0.41870224475860596,0.5077565908432007,0.3833851218223572,0.49998170137405396,0.34222766757011414,0.497177392244339,0.42026862502098083,0.5038952827453613,0.42869165539741516,0.5545188188552856,0.3969555199146271,0.5386011004447937,0.3615756630897522,0.5321542024612427,0.41537490487098694,0.5392754077911377,0.4279835820198059,3
0.4984693229198456,0.5759587287902832,0.4302915632724762,0.5332241058349609,0.37467846274375916,0.45123428106307983,0.38545459508895874,0.37527087330818176,0.4410686194896698,0.36695945262908936,0.4129418134689331,0.3847966492176056,0.401627779006958,0.3255409002304077,0.40669235587120056,0.3990553319454193,0.41252821683883667,0.4155706763267517,0.45590218901634216,0.37817642092704773,0.4465191066265106,0.32430577278137207,0.44819557666778564,0.40954890847206116,0.45519837737083435,0.41897350549697876,0.49833640456199646,0.3835347890853882,0.49063944816589355,0.3410329818725586,0.4874817132949829,0.4206928312778473,0.4939761757850647,0.4301106929779053,0.5447871088981628,0.39751753211021423,0.529898464679718,0.35931357741355896,0.5232009291648865,0.413441926240921,0.5303547382354736,0.4274967312812805,3
0.4927350878715515,0.5748814344406128,0.4216974675655365,0.5319836735725403,0.3662969470024109,0.4524020850658417,0.37735700607299805,0.3759349584579468,0.4305640757083893,0.3644900619983673,0.4029061198234558,0.38478991389274597,0.3931421637535095,0.32666701078414917,0.3998768925666809,0.399987131357193,0.40464749932289124,0.4171634018421173,0.4470664858818054,0.3791731297969818,0.4388159215450287,0.3260135054588318,0.44168081879615784,0.4100630581378937,0.4466085433959961,0.41930681467056274,0.49011003971099854,0.3841981291770935,0.4838544428348541,0.3393735885620117,0.4813380837440491,0.4184279441833496,0.48550650477409363,0.4284345209598541,0.536784291267395,0.39728859066963196,0.5240271687507629,0.3588925004005432,0.5170288681983948,0.4136849045753479,0.5217191576957703,0.42799481749534607,3
0.4850115180015564,0.5762577652931213,0.4132298231124878,0.5309873819351196,0.3592143654823303,0.45558759570121765,0.36630791425704956,0.3791472017765045,0.4157921075820923,0.3640953004360199,0.39556434750556946,0.3858181834220886,0.38800346851348877,0.3260834813117981,0.3930306136608124,0.3966825008392334,0.3966895043849945,0.4179094433784485,0.43879133462905884,0.38108572363853455,0.43183067440986633,0.32793065905570984,0.43482351303100586,0.409321665763855,0.4392172396183014,0.42265647649765015,0.4817785322666168,0.38549286127090454,0.47597458958625793,0.3386499285697937,0.4740767180919647,0.4147231876850128,0.4772440791130066,0.42834553122520447,0.5288709402084351,0.3986855745315552,0.5168173313140869,0.35660234093666077,0.5103216767311096,0.40971335768699646,0.5141574144363403,0.4264812171459198,3
0.4790680706501007,0.5797402262687683,0.405333936214447,0.5342599153518677,0.3534011244773865,0.45531415939331055,0.3615110516548157,0.37708908319473267,0.40976807475090027,0.36111241579055786,0.3891928791999817,0.38805851340293884,0.3796752691268921,0.3270612955093384,0.38580870628356934,0.39915549755096436,0.39076313376426697,0.420659601688385,0.43226760625839233,0.3828243315219879,0.4229629337787628,0.3279227018356323,0.4262213110923767,0.4114634394645691,0.4317243695259094,0.4237235486507416,0.4750145375728607,0.38670602440834045,0.4664176106452942,0.33845388889312744,0.4643053412437439,0.4169818162918091,0.4697240889072418,0.43040019273757935,0.5230004787445068,0.39765921235084534,0.5080341100692749,0.3565059006214142,0.500708818435669,0.41025510430336,0.5061707496643066,0.4261150658130646,3
0.4720781743526459,0.579207181930542,0.39612653851509094,0.5302925109863281,0.34591686725616455,0.457103967666626,0.3523666560649872,0.3789393901824951,0.3951086699962616,0.34981754422187805,0.38275912404060364,0.387231707572937,0.3718847632408142,0.32939404249191284,0.3769845962524414,0.4015648066997528,0.3825213611125946,0.42145320773124695,0.4259723424911499,0.3823089599609375,0.41576260328292847,0.33097052574157715,0.41819503903388977,0.4140520989894867,0.4247386157512665,0.42278990149497986,0.4691821336746216,0.3858772814273834,0.45962291955947876,0.34028249979019165,0.4569423496723175,0.4186176359653473,0.46420255303382874,0.4294659495353699,0.5177199244499207,0.3962785601615906,0.501211404800415,0.357612669467926,0.49357837438583374,0.4112008810043335,0.5007686614990234,0.4253352880477905,3
0.4648132920265198,0.5822866559028625,0.38957372307777405,0.5366774797439575,0.3355976939201355,0.4573192596435547,0.3438031077384949,0.3777475655078888,0.3927420377731323,0.35516107082366943,0.37486812472343445,0.38800790905952454,0.3615582585334778,0.33116471767425537,0.36739081144332886,0.4059138000011444,0.3738999664783478,0.4217981696128845,0.4190906286239624,0.38104185461997986,0.40644407272338867,0.33005863428115845,0.4085961580276489,0.4154369831085205,0.4170560836791992,0.42094844579696655,0.46253055334091187,0.3851999342441559,0.451241135597229,0.3418594002723694,0.44811293482780457,0.4224400818347931,0.4568321108818054,0.42957958579063416,0.5112990736961365,0.39614593982696533,0.4928761124610901,0.3602331578731537,0.48531511425971985,0.4146346151828766,0.4938957691192627,0.42597314715385437,3
0.4576652944087982,0.5857802033424377,0.38253697752952576,0.5398174524307251,0.32720085978507996,0.46162065863609314,0.3383968472480774,0.38501933217048645,0.38965222239494324,0.3630508482456207,0.36487677693367004,0.39294061064720154,0.35300248861312866,0.3339376151561737,0.35710379481315613,0.4075990915298462,0.363871306180954,0.42616578936576843,0.4102097749710083,0.38510432839393616,0.40020450949668884,0.3328826427459717,0.4012288749217987,0.417218953371048,0.4104878008365631,0.4265472888946533,0.45467278361320496,0.38852301239967346,0.44535213708877563,0.34421372413635254,0.4416130781173706,0.4226260781288147,0.44984185695648193,0.43250590562820435,0.5040127038955688,0.4000244736671448,0.48698243498802185,0.361167848110199,0.47903767228126526,0.4150364398956299,0.48645418882369995,0.42985281348228455,3
0.4493240714073181,0.5928254127502441,0.3749888837337494,0.5458211898803711,0.31790292263031006,0.46523675322532654,0.32612207531929016,0.3889710307121277,0.3774995803833008,0.3670879304409027,0.36063337326049805,0.39061206579208374,0.3456745743751526,0.33487364649772644,0.35168901085853577,0.410337895154953,0.3601667284965515,0.42607831954956055,0.405267596244812,0.38292446732521057,0.391448438167572,0.3331562280654907,0.3935931324958801,0.42110300064086914,0.4047040641307831,0.4276081323623657,0.44932258129119873,0.38669976592063904,0.4368429183959961,0.34504467248916626,0.43359148502349854,0.42701464891433716,0.444191575050354,0.43482086062431335,0.49800723791122437,0.3988112807273865,0.4791131019592285,0.3614099621772766,0.47071677446365356,0.41754579544067383,0.4796426296234131,0.4315022826194763,3
0.4434979259967804,0.5946556329727173,0.3691844642162323,0.5496320724487305,0.3120753765106201,0.4748297333717346,0.3174889385700226,0.3976648449897766,0.3657224476337433,0.37119194865226746,0.35169923305511475,0.3936097025871277,0.33672386407852173,0.33697569370269775,0.3429301381111145,0.4108877182006836,0.3523063659667969,0.42872709035873413,0.39710015058517456,0.38643985986709595,0.38389381766319275,0.334529846906662,0.38751837611198425,0.4211098551750183,0.39879053831100464,0.4318312108516693,0.44178876280784607,0.3900013267993927,0.4292336702346802,0.34905102849006653,0.42765313386917114,0.4292234182357788,0.43749043345451355,0.43940138816833496,0.4907558560371399,0.4030582308769226,0.47119855880737305,0.3646315634250641,0.4641728103160858,0.42014482617378235,0.4720783233642578,0.4357750415802002,3
0.4382285177707672,0.5993698835372925,0.36370226740837097,0.5544934868812561,0.3046267330646515,0.4825834631919861,0.3056953251361847,0.4038567841053009,0.3509935140609741,0.3686901032924652,0.3401763439178467,0.4011852741241455,0.32714006304740906,0.33927100896835327,0.3328321874141693,0.41336163878440857,0.34028616547584534,0.434822142124176,0.385242223739624,0.3931889235973358,0.3743603825569153,0.33755066990852356,0.3782478868961334,0.42292195558547974,0.38783904910087585,0.4335736036300659,0.4303051233291626,0.39527711272239685,0.420417457818985,0.35285112261772156,0.4195430278778076,0.43247488141059875,0.4276525676250458,0.4427630305290222,0.4801560044288635,0.4063212275505066,0.46330758929252625,0.3665109872817993,0.45677870512008667,0.4222371280193329,0.4635261297225952,0.43822339177131653,3
0.4302566647529602,0.606774628162384,0.3547905683517456,0.5635539293289185,0.295194536447525,0.48433738946914673,0.2945483326911926,0.4008294343948364,0.3405133783817291,0.37328675389289856,0.33474403619766235,0.40187743306159973,0.3210379481315613,0.3400666117668152,0.32754242420196533,0.4145151972770691,0.3360093832015991,0.43604642152786255,0.3795713186264038,0.3943418562412262,0.3668716251850128,0.34082692861557007,0.37022343277931213,0.42779067158699036,0.38037875294685364,0.4391725957393646,0.4244597554206848,0.3976406455039978,0.41115930676460266,0.3535112142562866,0.41073545813560486,0.43586620688438416,0.42037686705589294,0.447481244802475,0.474079966545105,0.41008082032203674,0.45389848947525024,0.36919915676116943,0.44732075929641724,0.4275326132774353,0.45598483085632324,0.44547465443611145,3
0.4232266843318939,0.6125651597976685,0.3467324674129486,0.5664768218994141,0.28682005405426025,0.48699548840522766,0.28827208280563354,0.40435242652893066,0.3367067575454712,0.38113391399383545,0.32899999618530273,0.404599130153656,0.3142411708831787,0.3396889865398407,0.3210763931274414,0.41509348154067993,0.3297739028930664,0.43663153052330017,0.37432602047920227,0.3988213539123535,0.36070317029953003,0.34154602885246277,0.36432573199272156,0.43001750111579895,0.3741532862186432,0.4429905414581299,0.4190153181552887,0.4028981924057007,0.40496790409088135,0.3558039963245392,0.40404587984085083,0.4391338527202606,0.4137565493583679,0.45173314213752747,0.46853452920913696,0.41548293828964233,0.44738271832466125,0.3735949993133545,0.4406623840332031,0.4318017363548279,0.4495570659637451,0.44970327615737915,3
0.41797778010368347,0.6167839169502258,0.3393678665161133,0.5665479302406311,0.27757060527801514,0.48385533690452576,0.28091055154800415,0.40257585048675537,0.33312636613845825,0.38906553387641907,0.3220416307449341,0.40734580159187317,0.30569785833358765,0.3419666290283203,0.31354761123657227,0.4169577360153198,0.32235491275787354,0.4365788996219635,0.36780846118927,0.401011198759079,0.35280317068099976,0.3435945510864258,0.35802701115608215,0.43182677030563354,0.3676426112651825,0.44510579109191895,0.41316643357276917,0.40402835607528687,0.39721015095710754,0.35857489705085754,0.39828383922576904,0.4408744275569916,0.40846216678619385,0.45254895091056824,0.46358293294906616,0.41551217436790466,0.4403359293937683,0.3752341568470001,0.4356798529624939,0.4320799708366394,0.44621631503105164,0.447710245847702,3
0.41078540682792664,0.6177723407745361,0.33438578248023987,0.5683587789535522,0.271711140871048,0.48473814129829407,0.2722610533237457,0.4014238715171814,0.32744577527046204,0.38916099071502686,0.319151371717453,0.404854416847229,0.3003571927547455,0.3399578034877777,0.3081606328487396,0.4180566072463989,0.3178640305995941,0.4355517327785492,0.3648737072944641,0.3994167149066925,0.3470722734928131,0.34332767128944397,0.3511679172515869,0.43525445461273193,0.36207520961761475,0.4441688060760498,0.40992313623428345,0.4030400812625885,0.3923129141330719,0.3564213216304779,0.3913032114505768,0.44324904680252075,0.4024707078933716,0.4525902271270752,0.4597291648387909,0.4146227538585663,0.43587201833724976,0.3716033101081848,0.42939770221710205,0.43103140592575073,0.44044026732444763,0.447295606136322,3
0.4063490033149719,0.612613320350647,0.33016860485076904,0.5643083453178406,0.2694438695907593,0.4835864007472992,0.2696385979652405,0.3989139795303345,0.32179415225982666,0.38378188014030457,0.3162064254283905,0.40590929985046387,0.29759424924850464,0.3375954031944275,0.3051200211048126,0.4132503271102905,0.316011518239975,0.43416351079940796,0.361602246761322,0.4006558954715729,0.3446155786514282,0.3400094211101532,0.3482198715209961,0.4295792877674103,0.359144926071167,0.4438105523586273,0.4060625433921814,0.4038279354572296,0.39012446999549866,0.35311752557754517,0.38821911811828613,0.4377499222755432,0.39875197410583496,0.45295917987823486,0.4558655023574829,0.415264368057251,0.43410077691078186,0.36817148327827454,0.42689049243927,0.4257192313671112,0.43701550364494324,0.44598475098609924,3
0.4016849994659424,0.6126346588134766,0.32544267177581787,0.5636245012283325,0.2653747797012329,0.47904905676841736,0.2683551013469696,0.39465421438217163,0.32322177290916443,0.38352417945861816,0.31545326113700867,0.39826083183288574,0.29702815413475037,0.3321212828159332,0.30214789509773254,0.4112374782562256,0.31182917952537537,0.4308319389820099,0.3612086772918701,0.3946857452392578,0.34200018644332886,0.3371995985507965,0.3432652950286865,0.4292609393596649,0.3558495044708252,0.4401051998138428,0.4053972065448761,0.40094834566116333,0.3870977759361267,0.3522645831108093,0.3831577003002167,0.43910661339759827,0.39557820558547974,0.4513411521911621,0.4546397626399994,0.41551700234413147,0.43028974533081055,0.36984431743621826,0.4214271008968353,0.4283342659473419,0.43300655484199524,0.44698238372802734,3
0.40059223771095276,0.6077284812927246,0.32376277446746826,0.5582886934280396,0.2634196877479553,0.47575896978378296,0.2664758265018463,0.39150679111480713,0.3215314745903015,0.3807074725627899,0.3132765591144562,0.39788591861724854,0.2974769175052643,0.33224308490753174,0.3011099100112915,0.40823978185653687,0.3108949363231659,0.4285021722316742,0.35885223746299744,0.39279699325561523,0.34257936477661133,0.3327528238296509,0.3429977297782898,0.4223141372203827,0.355396568775177,0.4371334910392761,0.4034000635147095,0.3971364498138428,0.3869304656982422,0.34715309739112854,0.3820970058441162,0.43202510476112366,0.3931023180484772,0.44718244671821594,0.45293426513671875,0.41126805543899536,0.4298371970653534,0.3661034405231476,0.42035141587257385,0.4242783784866333,0.43033015727996826,0.4448634386062622,3
0.3963907063007355,0.6040303707122803,0.3200037181377411,0.5579414367675781,0.2587258815765381,0.4745881259441376,0.2624542713165283,0.3907829225063324,0.31763017177581787,0.3742368519306183,0.3059941828250885,0.39592239260673523,0.2916712462902069,0.32929205894470215,0.29541224241256714,0.4055967628955841,0.30334460735321045,0.4242557883262634,0.3520171344280243,0.39038798213005066,0.3378385901451111,0.3313117027282715,0.33868756890296936,0.42159855365753174,0.3489222824573517,0.4338301420211792,0.3967874348163605,0.394605427980423,0.38253912329673767,0.34730273485183716,0.37877365946769714,0.432940274477005,0.38855668902397156,0.44630303978919983,0.4466456472873688,0.4078265428543091,0.42504456639289856,0.3650978207588196,0.41683870553970337,0.4239431619644165,0.4261729419231415,0.4423961937427521,3
0.3899839222431183,0.6038167476654053,0.31270846724510193,0.5550851225852966,0.25149303674697876,0.47176435589790344,0.2572996914386749,0.38905131816864014,0.3141406774520874,0.3735204339027405,0.30148187279701233,0.3956986367702484,0.2867799997329712,0.3297560513019562,0.2892354130744934,0.40664660930633545,0.29725381731987,0.42623358964920044,0.34715741872787476,0.390287309885025,0.33245038986206055,0.3299795389175415,0.3320122957229614,0.42028260231018066,0.3439785838127136,0.43391045928001404,0.3919413089752197,0.39534011483192444,0.3775458037853241,0.34464573860168457,0.37263041734695435,0.4304376542568207,0.38359132409095764,0.4457070529460907,0.4415103495121002,0.4104345440864563,0.41969454288482666,0.3635289669036865,0.4102688729763031,0.42237019538879395,0.42000412940979004,0.443478524684906,3
0.3832376301288605,0.601302444934845,0.3061978220939636,0.5564219355583191,0.24440324306488037,0.47600263357162476,0.24870139360427856,0.3914080858230591,0.30404308438301086,0.3720477521419525,0.2927146852016449,0.3961007297039032,0.27941346168518066,0.3313918709754944,0.2816179692745209,0.4062206745147705,0.28878888487815857,0.4259538948535919,0.3390564024448395,0.3899684250354767,0.32521989941596985,0.33086907863616943,0.3249989151954651,0.41706985235214233,0.3354046642780304,0.43159791827201843,0.38444194197654724,0.3947368264198303,0.37141695618629456,0.3449016809463501,0.3666968047618866,0.4269808828830719,0.3754476308822632,0.4432107210159302,0.4344112277030945,0.40984392166137695,0.41233256459236145,0.3656778335571289,0.40417391061782837,0.42240405082702637,0.41269588470458984,0.4433545470237732,3
0.37806883454322815,0.6004734635353088,0.30042335391044617,0.5560681819915771,0.23811385035514832,0.4752151370048523,0.24382384121418,0.3922472596168518,0.29815375804901123,0.3669135570526123,0.28148549795150757,0.39639991521835327,0.26797616481781006,0.3319661617279053,0.2728583812713623,0.4094971716403961,0.27926281094551086,0.42902934551239014,0.32861533761024475,0.3891531527042389,0.3152855634689331,0.32974255084991455,0.3175027370452881,0.41956180334091187,0.3258650004863739,0.43174415826797485,0.37477466464042664,0.3924430012702942,0.36186483502388,0.3445810377597809,0.35959210991859436,0.42958223819732666,0.3672558665275574,0.44207102060317993,0.42564862966537476,0.40497469902038574,0.4045768678188324,0.3626476228237152,0.398003488779068,0.4224512279033661,0.40564316511154175,0.4409024119377136,3
0.3727841079235077,0.6037267446517944,0.292709082365036,0.5606614947319031,0.22721216082572937,0.4744686484336853,0.23217695951461792,0.3893069624900818,0.2896987199783325,0.373050332069397,0.2721747159957886,0.3980945646762848,0.25721675157546997,0.3325682282447815,0.2622371315956116,0.4089144766330719,0.26884323358535767,0.42708709836006165,0.31952065229415894,0.3893008232116699,0.3057914078235626,0.32772207260131836,0.30812692642211914,0.4175494909286499,0.31725189089775085,0.430433988571167,0.36609235405921936,0.3922273814678192,0.352448046207428,0.3428293466567993,0.35071149468421936,0.4289834797382355,0.3593519330024719,0.4425048828125,0.41808292269706726,0.40434685349464417,0.3960665464401245,0.36010581254959106,0.3900170922279358,0.4202727675437927,0.39912551641464233,0.4398011267185211,3
0.3646206557750702,0.6059321761131287,0.28269049525260925,0.5597460865974426,0.21748748421669006,0.4713105261325836,0.22516292333602905,0.3872152864933014,0.2852581739425659,0.37597641348838806,0.2647246718406677,0.3983457684516907,0.2495676428079605,0.3309602439403534,0.2544333040714264,0.40889349579811096,0.2611541152000427,0.4295852482318878,0.31253084540367126,0.3902284502983093,0.29736006259918213,0.3264968991279602,0.29907116293907166,0.41807854175567627,0.30869051814079285,0.4329277575016022,0.3592228889465332,0.39388230443000793,0.34446102380752563,0.3422220051288605,0.3425896167755127,0.42939817905426025,0.3519575595855713,0.4441685080528259,0.41169869899749756,0.4067569673061371,0.3885272145271301,0.3608850836753845,0.38293448090553284,0.42133623361587524,0.39331579208374023,0.44127705693244934,3
0.35934749245643616,0.6053159236907959,0.27557989954948425,0.5582993030548096,0.21165518462657928,0.4701782464981079,0.21974508464336395,0.3876352608203888,0.2788868248462677,0.37659502029418945,0.25955936312675476,0.39703574776649475,0.24338264763355255,0.329038143157959,0.2471684068441391,0.4075178802013397,0.25478172302246094,0.4297884404659271,0.30749279260635376,0.3901684582233429,0.29178816080093384,0.32582104206085205,0.2918706238269806,0.4176534414291382,0.30245810747146606,0.4329947531223297,0.35408467054367065,0.3942614495754242,0.3390536606311798,0.3400518000125885,0.33513209223747253,0.4282609522342682,0.34551316499710083,0.4447336792945862,0.40669092535972595,0.4071654975414276,0.38346466422080994,0.359676718711853,0.37552693486213684,0.42003336548805237,0.38593074679374695,0.44146013259887695,3
0.3536086678504944,0.6018177270889282,0.2705458402633667,0.5550942420959473,0.20671847462654114,0.47149205207824707,0.20991721749305725,0.38680195808410645,0.2651112675666809,0.36890465021133423,0.25563856959342957,0.3906759023666382,0.24008390307426453,0.3246244490146637,0.24338974058628082,0.4028973877429962,0.2506392002105713,0.4251596927642822,0.3036264479160309,0.3854517936706543,0.2872674763202667,0.3251168727874756,0.2877219617366791,0.4169365465641022,0.2980304956436157,0.43182849884033203,0.3507331311702728,0.3901485204696655,0.3341905176639557,0.33702030777931213,0.3308853507041931,0.4254462718963623,0.34080827236175537,0.44234541058540344,0.40309157967567444,0.40383678674697876,0.37890827655792236,0.3575360178947449,0.37100937962532043,0.418109655380249,0.3809169828891754,0.4395773708820343,3
