x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.5040053725242615,0.8214321136474609,0.4550294578075409,0.8143026828765869,0.3967748284339905,0.8161395192146301,0.3776787221431732,0.869188129901886,0.3998705744743347,0.9095142483711244,0.4132299721240997,0.6589414477348328,0.3955216407775879,0.6425043940544128,0.3895948827266693,0.6213648915290833,0.3884114623069763,0.5957741737365723,0.4781361520290375,0.6323376893997192,0.4305204153060913,0.8301218748092651,0.4252244830131531,0.8659815788269043,0.4368971586227417,0.8395535945892334,0.5388030409812927,0.6675378680229187,0.4866978228092193,0.8588002920150757,0.4788506329059601,0.8611667156219482,0.4867255091667175,0.8224632740020752,0.586722731590271,0.7203324437141418,0.539820671081543,0.862893283367157,0.5334524512290955,0.8662936687469482,0.5437189936637878,0.8295286297798157,4
0.5027059316635132,0.8288727402687073,0.4527619481086731,0.8205756545066833,0.3931762874126434,0.82060706615448,0.376422256231308,0.8726168274879456,0.4023460745811462,0.9130061864852904,0.4094108045101166,0.6572014093399048,0.3956926763057709,0.6435838937759399,0.3908585906028747,0.6173052191734314,0.3893437087535858,0.582416296005249,0.4775607585906982,0.629465639591217,0.4316806197166443,0.8341350555419922,0.4260548055171966,0.8683398962020874,0.4376287460327148,0.8413640856742859,0.5406147837638855,0.6659838557243347,0.487394630908966,0.8630978465080261,0.4783581793308258,0.8624247312545776,0.4856782555580139,0.8223031163215637,0.5897137522697449,0.7208820581436157,0.5413284301757812,0.8658299446105957,0.5336262583732605,0.867499828338623,0.5430595874786377,0.8301494121551514,4
0.5041940808296204,0.8285225033760071,0.4548007249832153,0.8215115666389465,0.394876629114151,0.824060320854187,0.3766882121562958,0.8757818937301636,0.4021246135234833,0.9145153760910034,0.4119853079319,0.6562575697898865,0.3957682251930237,0.6382158398628235,0.389791190624237,0.6127009391784668,0.3900533318519592,0.5852813720703125,0.4796939790248871,0.6297486424446106,0.4305941760540008,0.8319919109344482,0.426423579454422,0.866154670715332,0.4402961432933807,0.8372650742530823,0.5423502326011658,0.6665164232254028,0.486909419298172,0.8626169562339783,0.4792110025882721,0.8619394898414612,0.4880828261375427,0.8207404613494873,0.5912826061248779,0.7216585278511047,0.5417482256889343,0.8658362627029419,0.5351600646972656,0.8678281903266907,0.5455471277236938,0.830560564994812,4
0.5058440566062927,0.8279988765716553,0.4563666582107544,0.8222235441207886,0.3978874683380127,0.8239441514015198,0.3800099790096283,0.8768361806869507,0.4001834392547607,0.9170084595680236,0.4147020280361175,0.6557939052581787,0.3959080576896667,0.6397677659988403,0.3893342316150665,0.6177843809127808,0.3898720145225525,0.5926837921142578,0.4813665747642517,0.6293277144432068,0.4320547580718994,0.8319360017776489,0.4300494194030761,0.866226315498352,0.4458421766757965,0.8357614874839783,0.5435827970504761,0.665952742099762,0.4892817139625549,0.8624770641326904,0.4830124378204345,0.8631553053855896,0.492860347032547,0.8215091228485107,0.5924720764160156,0.7205405235290527,0.54363614320755,0.8667672872543335,0.5383528470993042,0.8690248727798462,0.5501115322113037,0.8302410840988159,4
0.5091636180877686,0.8251729011535645,0.4605543613433838,0.8154090046882629,0.4007636308670044,0.8147093653678894,0.3817695081233978,0.8713914155960083,0.4025043845176697,0.9208334684371948,0.4186444282531738,0.6545043587684631,0.4006860852241516,0.6383821964263916,0.3910136222839355,0.6212283372879028,0.3880681991577148,0.6007470488548279,0.484078049659729,0.6294599771499634,0.4318174123764038,0.8298923373222351,0.4271124601364136,0.8681856393814087,0.441696286201477,0.8447383642196655,0.5452809929847717,0.6669765114784241,0.4891702532768249,0.8611495494842529,0.4799751341342926,0.8657896518707275,0.4879488050937652,0.8277690410614014,0.5936909914016724,0.720863938331604,0.5453391075134277,0.864643394947052,0.537137508392334,0.8713830709457397,0.5460062026977539,0.8375067114830017,4
0.5028793215751648,0.8182390332221985,0.4549069702625274,0.8121612668037415,0.3967924118041992,0.8153949975967407,0.3796754479408264,0.87281733751297,0.4040595889091491,0.9192981719970704,0.4153740704059601,0.6564320921897888,0.3994580805301666,0.6467918753623962,0.3936803340911865,0.6249338984489441,0.3937593102455139,0.5975543260574341,0.482304960489273,0.6302158236503601,0.4330209195613861,0.838853120803833,0.4289313554763794,0.870171844959259,0.4426778852939605,0.843632161617279,0.5450945496559143,0.6676191091537476,0.4897984564304352,0.8671489357948303,0.4836439490318298,0.8605148792266846,0.4938220083713531,0.8171180486679077,0.5946421027183533,0.7223917841911316,0.5449272990226746,0.8703958988189697,0.5398128628730774,0.8674891591072083,0.5519753694534302,0.8269371390342712,4
0.5142576694488525,0.8357584476470947,0.4655703604221344,0.8285509347915649,0.4063104689121246,0.8271656036376953,0.3836528062820434,0.8761288523674011,0.4038296043872833,0.9179970622062684,0.4181260466575622,0.6617556810379028,0.4045585691928863,0.6455144286155701,0.3959616422653198,0.6233127117156982,0.3937795758247375,0.5981125831604004,0.4835671186447143,0.6335046887397766,0.4347602725028991,0.8294610381126404,0.433770090341568,0.8673481941223145,0.4503375589847564,0.8429893851280212,0.544883131980896,0.6692371368408203,0.4924694299697876,0.8598765730857849,0.4867069721221924,0.8653784990310669,0.4969449639320373,0.8281040191650391,0.59409099817276,0.7236267924308777,0.5466805696487427,0.8662288784980774,0.5405623912811279,0.8736482858657837,0.550944447517395,0.839840829372406,4
0.5114696621894836,0.8261770606040955,0.4627528488636017,0.8188832998275757,0.4044261574745178,0.8225593566894531,0.3861917853355407,0.8758192658424377,0.4122010469436645,0.9161587953567504,0.4210484325885772,0.6606442332267761,0.4025101661682129,0.6522235870361328,0.3930596709251404,0.6315979361534119,0.3879963457584381,0.6029384732246399,0.4858280122280121,0.6342872381210327,0.4389318227767944,0.8308294415473938,0.4382509291172027,0.8598712682723999,0.4523371458053589,0.8273078799247742,0.547528088092804,0.6693147420883179,0.4942928850650787,0.8609728217124939,0.4880227446556091,0.8592357039451599,0.4967863857746124,0.8158867359161377,0.5958058834075928,0.7225561141967773,0.5474092364311218,0.8658854365348816,0.5421421527862549,0.8658282160758972,0.5525014400482178,0.8257867097854614,4
0.5169666409492493,0.8269893527030945,0.4705873727798462,0.8196834921836853,0.4109803438186645,0.8220603466033936,0.3897408246994018,0.8715981245040894,0.4107422232627868,0.9107353687286376,0.4255587160587311,0.660181999206543,0.4050862491130829,0.647278368473053,0.3950437605381012,0.626163899898529,0.3922398090362549,0.6042466759681702,0.4876874387264251,0.6341861486434937,0.4378423392772674,0.8295535445213318,0.4396734833717346,0.8590534925460815,0.4590126872062683,0.8324667811393738,0.5479839444160461,0.6686946153640747,0.4947387278079986,0.8586839437484741,0.4937704503536224,0.8566280603408813,0.507477879524231,0.8162730932235718,0.597210705280304,0.7208740711212158,0.5486443042755127,0.8651341199874878,0.5474390983581543,0.8662323355674744,0.5611032843589783,0.8282089233398438,4
0.5158543586730957,0.8210759162902832,0.4680726826190948,0.8138335943222046,0.4081449508666992,0.8155402541160583,0.3897982537746429,0.8710159063339233,0.4125918745994568,0.9170632362365724,0.4250548481941223,0.660926878452301,0.4082221388816833,0.6391744613647461,0.4012406766414642,0.6182915568351746,0.4007551670074463,0.6040358543395996,0.4881366193294525,0.6342219114303589,0.4386124610900879,0.8298243284225464,0.4392812848091125,0.8581558465957642,0.4578101634979248,0.837413489818573,0.5487912893295288,0.6693207621574402,0.493834912776947,0.8609797358512878,0.489923894405365,0.8563882112503052,0.5014811754226685,0.8190670609474182,0.5975843667984009,0.7214847803115845,0.5473335981369019,0.8652492761611938,0.5439979434013367,0.8619771003723145,0.5556538105010986,0.8227007389068604,4
0.5138903260231018,0.8178644180297852,0.4650161564350128,0.8126044869422913,0.40642911195755,0.8173746466636658,0.3887721002101898,0.8704662919044495,0.4135431051254272,0.9091404676437378,0.4235088527202606,0.6602401733398438,0.4064762592315674,0.6461129188537598,0.3988367319107055,0.6181970834732056,0.3940819203853607,0.5831098556518555,0.4885086715221405,0.6335700750350952,0.44263756275177,0.8333792686462402,0.4402094781398773,0.8608408570289612,0.453509509563446,0.831288754940033,0.550496518611908,0.66848224401474,0.4972023963928222,0.8626581430435181,0.4917486906051636,0.8568699955940247,0.5012810826301575,0.8138383030891418,0.5999429821968079,0.7215064764022827,0.5503593683242798,0.866385817527771,0.5458778738975525,0.8636023998260498,0.5575082302093506,0.8230301141738892,4
0.511570394039154,0.8250260353088379,0.4661051034927368,0.8183508515357971,0.4090266227722168,0.818532407283783,0.3910601437091827,0.8703728914260864,0.4142892360687256,0.910628378391266,0.4244500994682312,0.6619600653648376,0.4102202653884887,0.6450443863868713,0.4025723338127136,0.6193212866783142,0.3993548452854156,0.591977059841156,0.4894189834594726,0.6336687803268433,0.4426002204418182,0.8299456834793091,0.4427237212657928,0.855530321598053,0.458601713180542,0.8245189189910889,0.5509611964225769,0.6686766743659973,0.4979690909385681,0.861493706703186,0.4940488338470459,0.8579132556915283,0.5053467750549316,0.8167818188667297,0.599859893321991,0.7213301658630371,0.5505850911140442,0.8662950992584229,0.5459244847297668,0.8660928010940552,0.5570135116577148,0.8280556201934814,4
0.5144400000572205,0.8286926746368408,0.4665932059288025,0.8219816088676453,0.408863365650177,0.8227244019508362,0.3899583220481872,0.8720418214797974,0.414076566696167,0.908608376979828,0.4219138026237488,0.6603659987449646,0.4047406911849975,0.6530562043190002,0.3963509798049927,0.6298559904098511,0.3946297168731689,0.6015313863754272,0.4873451888561249,0.6321224570274353,0.4409607946872711,0.8317331075668335,0.4414239525794983,0.8601686358451843,0.4579174518585205,0.8293699026107788,0.5491817593574524,0.6674616932868958,0.4961626529693603,0.8624735474586487,0.4921015501022339,0.8608430624008179,0.5034171938896179,0.8203802108764648,0.5988958477973938,0.7205255031585693,0.5493854284286499,0.8650569319725037,0.5444523096084595,0.8665753602981567,0.5553540587425232,0.8308353424072266,4
0.5168197154998779,0.8168522119522095,0.4685439169406891,0.8102017641067505,0.4120668172836303,0.8114432096481323,0.3967131376266479,0.8700429797172546,0.4168322682380676,0.9185895919799804,0.4308659434318542,0.6601611971855164,0.4129932224750519,0.6467423439025879,0.4059463143348694,0.6204823851585388,0.4041424989700317,0.5898589491844177,0.4952902197837829,0.6333070993423462,0.4462259411811828,0.8331952691078186,0.4466987550258636,0.8588833808898926,0.4646058082580566,0.8295094966888428,0.555910587310791,0.6693796515464783,0.5006903409957886,0.8609716296195984,0.4973843693733215,0.8556228876113892,0.5105000138282776,0.8138236999511719,0.603811502456665,0.7231484651565552,0.5538538098335266,0.8670949935913086,0.5510144233703613,0.8650248050689697,0.5647880434989929,0.8253080248832703,4
0.519848644733429,0.8248679041862488,0.4702543616294861,0.8193903565406799,0.414382129907608,0.8209520578384399,0.3959539830684662,0.8702740669250488,0.4181159734725952,0.9063376188278198,0.4279080927371979,0.6644341349601746,0.4082770645618438,0.6534883379936218,0.4013204872608185,0.6261659264564514,0.4018203020095825,0.5907130241394043,0.4920831322669983,0.6357422471046448,0.4437758326530456,0.8342310786247253,0.4461979866027832,0.8629814386367798,0.4653793573379516,0.8351449966430664,0.5532745718955994,0.6699215769767761,0.4989810287952423,0.8615239858627319,0.4964924156665802,0.8584446310997009,0.5096665024757385,0.8190029263496399,0.6028984189033508,0.7224045395851135,0.5531349778175354,0.8651165962219238,0.550133228302002,0.8641437292098999,0.563329815864563,0.826831042766571,4
0.5189005136489868,0.8184754848480225,0.4699965715408325,0.8135901689529419,0.4131647944450378,0.8156852126121521,0.3959171175956726,0.871669352054596,0.4198465943336487,0.913821280002594,0.4325670599937439,0.663280189037323,0.4156116843223572,0.6504380702972412,0.4080911576747894,0.6283498406410217,0.4055847823619842,0.5994521379470825,0.4965313673019409,0.6351420283317566,0.4490693211555481,0.833153247833252,0.4504843354225158,0.8604570031166077,0.4674247503280639,0.8308842182159424,0.5575282573699951,0.6694076657295227,0.5038878917694092,0.8630781769752502,0.5010756254196167,0.8592351675033569,0.5133752822875977,0.8173028826713562,0.6056312322616577,0.7209728956222534,0.5561875104904175,0.8677093386650085,0.5532660484313965,0.8661907911300659,0.5662136077880859,0.8264572024345398,4
0.5197720527648926,0.8219590783119202,0.4721477031707763,0.8160585761070251,0.4147443473339081,0.8174340724945068,0.3964351415634155,0.8722808957099915,0.4197639226913452,0.916507601737976,0.4308376312255859,0.6641326546669006,0.4122591912746429,0.6494985222816467,0.4061056673526764,0.6241068840026855,0.4065842628479004,0.5941357612609863,0.4961626529693603,0.6346730589866638,0.4478201270103454,0.8353617191314697,0.4486564993858337,0.864246129989624,0.4665759205818176,0.8374518752098083,0.5582530498504639,0.6688430905342102,0.5035890936851501,0.8624822497367859,0.5003647804260254,0.8580735921859741,0.512932538986206,0.8181287050247192,0.6079508662223816,0.7209619283676147,0.5578112602233887,0.8670606017112732,0.554969072341919,0.8661397099494934,0.5686435103416443,0.8281182050704956,4
0.520076334476471,0.8227522969245911,0.4724850356578827,0.8155511021614075,0.4147635102272033,0.8158524036407471,0.3981589674949646,0.8709125518798828,0.4226458072662353,0.9157116413116456,0.4342199862003326,0.663313090801239,0.4172725975513458,0.6438688635826111,0.4105638563632965,0.6184610724449158,0.4102483987808227,0.5893380641937256,0.4989023506641388,0.6346561312675476,0.449192464351654,0.830786943435669,0.4496968984603882,0.8609976768493652,0.4682909250259399,0.8348706960678101,0.5598409175872803,0.6694902181625366,0.5043846964836121,0.8597629070281982,0.5008881688117981,0.8592394590377808,0.5142810344696045,0.8214643597602844,0.6085778474807739,0.7219639420509338,0.5583113431930542,0.865872323513031,0.5536830425262451,0.8681825995445251,0.5660999417304993,0.8333346843719482,4
0.5212239027023315,0.8222402930259705,0.4738917350769043,0.8151038289070129,0.4157586991786957,0.8140743374824524,0.3977802693843841,0.8684961795806885,0.4209407866001129,0.9145042896270752,0.4337237179279327,0.6610182523727417,0.4176351130008697,0.6462430357933044,0.4118955433368683,0.6197601556777954,0.4125692546367645,0.5884006023406982,0.4988256394863128,0.6335018873214722,0.4484056234359741,0.8336161971092224,0.4499957859516144,0.8623011112213135,0.4693354368209839,0.8352044820785522,0.5602643489837646,0.669206976890564,0.5042049288749695,0.8616534471511841,0.5025316476821899,0.8564467430114746,0.5170059204101562,0.8158637285232544,0.6096898317337036,0.7224026918411255,0.5587853193283081,0.8656047582626343,0.5563331246376038,0.8636638522148132,0.5711672902107239,0.8260181546211243,4
0.5218896269798279,0.8231688141822815,0.4739642739295959,0.8146972060203552,0.4175290167331695,0.813831627368927,0.4009051620960235,0.867641806602478,0.4253794550895691,0.9110053777694702,0.436903715133667,0.6615331172943115,0.4197221994400024,0.6478794813156128,0.4131671190261841,0.6225831508636475,0.4136771857738495,0.5908841490745544,0.5016880631446838,0.6340358853340149,0.4532401263713836,0.8320472836494446,0.455674797296524,0.8606634736061096,0.4753744602203369,0.8308714628219604,0.562460720539093,0.6696993112564087,0.5073567628860474,0.8611551523208618,0.5049421787261963,0.8591328263282776,0.5191025137901306,0.8197243213653564,0.6107646226882935,0.7228397727012634,0.559690535068512,0.8664728403091431,0.5573814511299133,0.865754246711731,0.5723040103912354,0.8284450769424438,4
0.5216132402420044,0.8233150243759155,0.4745226800441742,0.8181136846542358,0.4193004667758941,0.8154195547103882,0.40114626288414,0.8667678833007812,0.4236608445644378,0.9083611965179444,0.4353507757186889,0.6650896072387695,0.4196198880672455,0.643767237663269,0.4148179292678833,0.6125459671020508,0.4180730581283569,0.5787842273712158,0.5003259181976318,0.6342636942863464,0.454149842262268,0.8332675099372864,0.4564152657985687,0.860238254070282,0.4761263430118561,0.8318464756011963,0.561749279499054,0.6680477857589722,0.5093084573745728,0.8607208728790283,0.5075777173042297,0.855302095413208,0.5219444632530212,0.8153565526008606,0.6106846928596497,0.7198838591575623,0.5619020462036133,0.8657039403915405,0.5600133538246155,0.8634123802185059,0.5752580165863037,0.824895441532135,4
0.5254227519035339,0.825808048248291,0.4783405661582947,0.8180631995201111,0.4228081703186035,0.8153623342514038,0.4046968817710876,0.8656269311904907,0.4262503385543823,0.9058547019958496,0.4403563439846039,0.6615277528762817,0.4240406155586242,0.6457709074020386,0.4161929190158844,0.621691882610321,0.4159326255321502,0.5917173027992249,0.5040782690048218,0.6336577534675598,0.4560270309448242,0.8284222483634949,0.458624929189682,0.8596082329750061,0.4786786735057831,0.8327456712722778,0.5641847848892212,0.6680237650871277,0.5104253888130188,0.85746169090271,0.5073142647743225,0.859532356262207,0.5205576419830322,0.8217779397964478,0.6125118732452393,0.720481812953949,0.5627683997154236,0.8633769154548645,0.559415340423584,0.8669089078903198,0.5730246305465698,0.8321577906608582,4
0.5251035690307617,0.827987790107727,0.4771234095096588,0.8207008838653564,0.4217045307159424,0.8177960515022278,0.4041188657283783,0.8662222027778625,0.4264527559280395,0.9057937860488892,0.4404585659503937,0.6627922058105469,0.4201955497264862,0.6447110176086426,0.416251927614212,0.6185406446456909,0.4211552739143371,0.5858033299446106,0.5048473477363586,0.6338874101638794,0.4547300636768341,0.8302364349365234,0.4562041163444519,0.8649457693099976,0.4759958684444427,0.8359635472297668,0.5652570128440857,0.6682973504066467,0.5105324983596802,0.8586353063583374,0.5064517855644226,0.859450101852417,0.5195795297622681,0.8209707736968994,0.6131040453910828,0.7209164500236511,0.5634347796440125,0.8637270331382751,0.5581076145172119,0.8658252954483032,0.5705648064613342,0.8303689956665039,4
0.5268413424491882,0.8235138654708862,0.480383962392807,0.8168550729751587,0.4240984916687011,0.8150976896286011,0.4058663249015808,0.865068793296814,0.4255771338939667,0.9074820280075072,0.4402740001678467,0.6623543500900269,0.4213204383850097,0.6433050036430359,0.415920078754425,0.6171903610229492,0.4185548424720764,0.5885879993438721,0.5044909119606018,0.6345854997634888,0.4553219676017761,0.8288472294807434,0.4592373371124267,0.8584015369415283,0.481079638004303,0.832993745803833,0.5652458071708679,0.6695159077644348,0.5100411772727966,0.8579021692276001,0.5091041922569275,0.8554332256317139,0.5242751836776733,0.8180769681930542,0.6144469380378723,0.7222269773483276,0.5635078549385071,0.8632033467292786,0.5613075494766235,0.8616876602172852,0.5758596062660217,0.8252390027046204,4
0.5247048735618591,0.821705162525177,0.4777416288852691,0.8149636387825012,0.4218007624149322,0.8133798837661743,0.404619812965393,0.8663315773010254,0.4292435944080353,0.9091590046882628,0.4420381486415863,0.6632127165794373,0.4245233535766601,0.6468282341957092,0.4192491173744201,0.6230792999267578,0.4202366173267364,0.5925993919372559,0.5069696307182312,0.6347274780273438,0.4583315253257751,0.829558789730072,0.4576559066772461,0.8609545230865479,0.474678486585617,0.8347347378730774,0.5676079988479614,0.669338047504425,0.5134121179580688,0.8591803908348083,0.5081276297569275,0.8581098914146423,0.5194153189659119,0.819344162940979,0.6154256463050842,0.7208841443061829,0.5657132863998413,0.8637357354164124,0.5614356398582458,0.8637311458587646,0.5739168524742126,0.8262888193130493,4
0.5262560844421387,0.8248847126960754,0.4800930023193359,0.8165333271026611,0.4250027239322662,0.8121245503425598,0.406543880701065,0.8635318875312805,0.4258769750595093,0.909320592880249,0.4413476884365082,0.6639505624771118,0.423787772655487,0.6435440182685852,0.4178484678268432,0.6156619191169739,0.421224296092987,0.585188090801239,0.505384624004364,0.6353757381439209,0.4567889869213104,0.8295156359672546,0.4592579305171966,0.8611189126968384,0.4805958271026611,0.8362961411476135,0.5654033422470093,0.6697127819061279,0.5118967890739441,0.8584170341491699,0.5097742676734924,0.8574434518814087,0.5243324637413025,0.8203268647193909,0.6136772036552429,0.7215639352798462,0.5646364092826843,0.8642868995666504,0.5629105567932129,0.8645079135894775,0.5783450603485107,0.8282036781311035,4
0.5293797850608826,0.8242088556289673,0.480871319770813,0.8180136680603027,0.4236103296279907,0.8146497011184692,0.4050594568252563,0.8663068413734436,0.4275205731391907,0.9112316370010376,0.4415662884712219,0.6649662852287292,0.4219098687171936,0.6486913561820984,0.4178995490074157,0.6241586208343506,0.4222816824913025,0.5928784608840942,0.5053591132164001,0.6360683441162109,0.4567045569419861,0.8315291404724121,0.4598029851913452,0.8649080991744995,0.4802201986312866,0.8390223383903503,0.5658471584320068,0.670096755027771,0.5120100378990173,0.8597055673599243,0.5091649889945984,0.8614134192466736,0.5228157043457031,0.8258912563323975,0.6148884892463684,0.7213349342346191,0.5645705461502075,0.8631489276885986,0.5609316825866699,0.8652410507202148,0.5743696093559265,0.8310140371322632,4
0.5266832113265991,0.8245128393173218,0.4775299429893493,0.8196114897727966,0.4195838868618011,0.8197499513626099,0.4014629125595093,0.8724067211151123,0.4272755086421966,0.913309931755066,0.4415680766105652,0.6648005247116089,0.4238601624965668,0.6495455503463745,0.4169820249080658,0.6271826028823853,0.4179873764514923,0.6017521619796753,0.5056276321411133,0.6360012888908386,0.4575223922729492,0.8318634033203125,0.4595820605754852,0.861416757106781,0.4790642559528351,0.8338167071342468,0.566570520401001,0.6696873903274536,0.5119238495826721,0.8609652519226074,0.5086698532104492,0.8596453666687012,0.5217267274856567,0.8215712308883667,0.6152822375297546,0.7204535007476807,0.5648380517959595,0.8661857843399048,0.5620400309562683,0.8658536672592163,0.575825035572052,0.8284128904342651,4
0.5234915018081665,0.8319130539894104,0.4767152070999145,0.8257647752761841,0.4201747179031372,0.8236958384513855,0.4013138711452484,0.8731240034103394,0.4245814085006714,0.913860023021698,0.4391819834709167,0.6686270833015442,0.4243195354938507,0.650728702545166,0.4185388684272766,0.6263054013252258,0.4203764200210571,0.5985848903656006,0.5041924715042114,0.6372371912002563,0.4581400454044342,0.8325610160827637,0.4593479037284851,0.8623563051223755,0.4782453179359436,0.8363157510757446,0.5653476715087891,0.6698382496833801,0.5124915838241577,0.861581027507782,0.5083550214767456,0.860278308391571,0.5211468935012817,0.8227104544639587,0.6139835119247437,0.7210559248924255,0.5638056993484497,0.8679125308990479,0.5598242282867432,0.8685135841369629,0.5734845995903015,0.8321559429168701,4
0.524417519569397,0.8250165581703186,0.4752694070339203,0.8199985027313232,0.4184337854385376,0.8198134899139404,0.4013626277446747,0.8713540434837341,0.4237987101078033,0.9128559827804564,0.4365509152412414,0.6660006046295166,0.4212473630905151,0.6478080749511719,0.4165365993976593,0.6204268336296082,0.4194755256175995,0.5900877118110657,0.5022730827331543,0.6354808807373047,0.4551787078380584,0.8336077332496643,0.4577385187149048,0.8621097803115845,0.4786967635154724,0.833489716053009,0.5636352896690369,0.6689292788505554,0.510414183139801,0.8614648580551147,0.5083373188972473,0.8569923639297485,0.523197591304779,0.8157922625541687,0.6130660176277161,0.7203901410102844,0.5628178119659424,0.8678171634674072,0.5601725578308105,0.8668611645698547,0.5751380920410156,0.8284882307052612,4
0.5238282680511475,0.8235689997673035,0.4746648669242859,0.819043755531311,0.4178817272186279,0.8197959661483765,0.4019768834114074,0.871964693069458,0.4271726906299591,0.9114952087402344,0.4412338137626648,0.6650270819664001,0.4249996840953827,0.6489519476890564,0.4179503321647644,0.6248172521591187,0.4187141954898834,0.5979344248771667,0.5044764876365662,0.6356360912322998,0.4578010439872741,0.8328508734703064,0.4601687490940094,0.860680341720581,0.4799859821796417,0.8320844173431396,0.5647899508476257,0.6689813137054443,0.5121326446533203,0.8613671660423279,0.5096686482429504,0.8582569360733032,0.523622989654541,0.8180894255638123,0.6133848428726196,0.7200576066970825,0.5635228753089905,0.8662889003753662,0.5616080164909363,0.8642210960388184,0.576895534992218,0.8248084783554077,4
0.5224343538284302,0.8279851675033569,0.473315566778183,0.8229990601539612,0.4174106419086456,0.8232120275497437,0.4007909595966339,0.8724156618118286,0.426742672920227,0.9090520143508912,0.4344877004623413,0.6657654047012329,0.4198697805404663,0.6487834453582764,0.4158510565757751,0.6212999820709229,0.4204641282558441,0.589183509349823,0.5002602934837341,0.6349599361419678,0.454391598701477,0.8329882025718689,0.4564181268215179,0.866493821144104,0.4760169386863708,0.8387430906295776,0.561966598033905,0.6683681011199951,0.5102311372756958,0.8609473705291748,0.5061501860618591,0.8627392649650574,0.5191624760627747,0.8251983523368835,0.6116614937782288,0.7205994725227356,0.5634025931358337,0.8663588762283325,0.5589965581893921,0.8703683018684387,0.5724316835403442,0.836342990398407,4
0.5252681374549866,0.8286362886428833,0.4774650037288666,0.8201760649681091,0.421455442905426,0.8175498247146606,0.4046616554260254,0.869360089302063,0.4254344403743744,0.9125725030899048,0.4411298930644989,0.6631557941436768,0.4239317178726196,0.6511655449867249,0.417195200920105,0.6273277401924133,0.4182904064655304,0.596538245677948,0.5051413774490356,0.6347110867500305,0.456543356180191,0.8309870362281799,0.458938866853714,0.8640962243080139,0.4785179197788238,0.8341695070266724,0.5654512047767639,0.6689671874046326,0.5121562480926514,0.8586507439613342,0.5096399784088135,0.8607437610626221,0.5234979391098022,0.8210910558700562,0.6141226291656494,0.7205556631088257,0.5650252103805542,0.8646761178970337,0.5624165534973145,0.8680537939071655,0.5768243074417114,0.831497311592102,4
0.5280616283416748,0.8274997472763062,0.4787952601909637,0.8229741454124451,0.4216585159301758,0.8232702016830444,0.4034139215946197,0.871065616607666,0.4263240694999695,0.906933844089508,0.4376658797264099,0.664849042892456,0.4213331937789917,0.6465664505958557,0.4175730645656585,0.6197344064712524,0.4224774241447449,0.5875056385993958,0.5027459263801575,0.6346250176429749,0.4544038772583008,0.8281924724578857,0.4565200805664062,0.8660149574279785,0.476113885641098,0.8393917679786682,0.5640106201171875,0.6676136255264282,0.5112395286560059,0.8555946946144104,0.5077213048934937,0.8626078367233276,0.5204145312309265,0.8265761137008667,0.6134806871414185,0.7194187641143799,0.5649285316467285,0.8619343638420105,0.5596750378608704,0.870415985584259,0.5713713765144348,0.8378232717514038,4
0.5272822976112366,0.820592999458313,0.4799041450023651,0.8134889006614685,0.4228515326976776,0.8133754134178162,0.4053323268890381,0.8684179186820984,0.4285042285919189,0.91313898563385,0.4451587498188019,0.6605218052864075,0.4283852875232696,0.6470295190811157,0.4206301271915436,0.6242058873176575,0.4187755882740021,0.5968574285507202,0.5094717144966125,0.6341861486434937,0.4594315886497497,0.8278329968452454,0.461938202381134,0.8549808263778687,0.4816445112228393,0.825740396976471,0.5695992112159729,0.6702450513839722,0.5132041573524475,0.858635663986206,0.5105743408203125,0.8558078408241272,0.524766743183136,0.815629780292511,0.6170140504837036,0.7229717373847961,0.5655065178871155,0.8661839962005615,0.5627370476722717,0.8646619319915771,0.5770846605300903,0.8260754346847534,4
0.527230441570282,0.8277298808097839,0.4793248772621155,0.8203346133232117,0.422502726316452,0.8167679309844971,0.4049219489097595,0.8683927059173584,0.4282256960868835,0.913267970085144,0.440770149230957,0.6669184565544128,0.4272556602954864,0.645167350769043,0.4215456247329712,0.6149187684059143,0.4223612546920776,0.5813348293304443,0.5063598155975342,0.6364495754241943,0.4566223323345184,0.8325913548469543,0.4598904252052307,0.8646376729011536,0.4816566705703735,0.8393936157226562,0.5670201778411865,0.6704341173171997,0.5126248598098755,0.8596711754798889,0.5112590789794922,0.8593885898590088,0.5264931917190552,0.8222850561141968,0.6160709857940674,0.7226977944374084,0.5658705234527588,0.8661418557167053,0.5629317164421082,0.8679731488227844,0.5772864818572998,0.8324478268623352,4
